id,family_name,given_name,address,lat,lng,service_manager,household_id,notes,gender_requirement
C001,山田,太郎,鹿児島市天文館町10-1,31.590812,130.553201,田中美咲,H001,,
C002,山田,花子,鹿児島市天文館町10-1,31.590812,130.553201,田中美咲,H001,,female
C003,中村,正雄,鹿児島市中央町5-3,31.584083,130.546597,佐藤健一,,,male
C004,小林,よし子,鹿児島市荒田一丁目12-8,31.577229,130.552421,鈴木裕子,,入退院予定あり,female
C005,松本,清,鹿児島市紫原三丁目7-15,31.556638,130.53493,田中美咲,,,
C006,加藤,ミツ,鹿児島市武岡二丁目23-6,31.592644,130.51653,佐藤健一,,,female
C007,高橋,信一,鹿児島市城西一丁目4-11,31.595354,130.541478,鈴木裕子,,,
C008,渡辺,トメ,鹿児島市鴨池一丁目18-3,31.567427,130.548653,田中美咲,,,female
C009,伊藤,幸子,鹿児島市谷山中央二丁目9-1,31.524034,130.521616,佐藤健一,,,female
C010,吉田,勝,鹿児島市天文館町15-7,31.590812,130.553201,鈴木裕子,H002,,,
C011,吉田,節子,鹿児島市天文館町15-7,31.590812,130.553201,田中美咲,H002,,female
C012,佐々木,義男,鹿児島市中央町22-14,31.584353,130.544502,佐藤健一,,,
C013,斎藤,キヨ,鹿児島市荒田二丁目3-20,31.573248,130.548627,鈴木裕子,,難聴あり,female
C014,木村,茂,鹿児島市紫原一丁目11-4,31.561464,130.539179,田中美咲,,,
C015,林,文子,鹿児島市武岡一丁目8-17,31.586383,130.526703,佐藤健一,,,female
C016,清水,一郎,鹿児島市城西二丁目16-9,31.598088,130.539497,鈴木裕子,,,
C017,森,ハル,鹿児島市鴨池二丁目21-5,31.564626,130.551895,田中美咲,,,female
C018,池田,政夫,鹿児島市谷山中央一丁目6-12,31.523589,130.51653,佐藤健一,,,
C019,橋本,千代,鹿児島市天文館町8-22,31.590812,130.553201,鈴木裕子,,,female
C020,阿部,光男,鹿児島市中央町15-6,31.582752,130.545505,田中美咲,,,
C021,石川,スミ,鹿児島市荒田一丁目7-13,31.576921,130.550494,佐藤健一,,,female
C022,前田,三郎,鹿児島市紫原二丁目19-8,31.560566,130.535683,鈴木裕子,,,
C023,藤田,タカ,鹿児島市武岡三丁目2-25,31.590395,130.514622,田中美咲,,認知症あり,female
C024,後藤,和夫,鹿児島市城西三丁目14-7,31.595241,130.536239,佐藤健一,,,
C025,岡田,久雄,鹿児島市鴨池新町5-10,31.554719,130.557053,鈴木裕子,H003,,,
C026,岡田,トシ子,鹿児島市鴨池新町5-10,31.554719,130.557053,田中美咲,H003,,female
C027,長谷川,弘,鹿児島市谷山中央三丁目15-3,31.519401,130.519709,佐藤健一,,,
C028,村上,シゲ,鹿児島市天文館町12-18,31.590812,130.553201,鈴木裕子,,,female
C029,近藤,昭一,鹿児島市中央町8-21,31.584353,130.544502,田中美咲,,,
C030,石井,ミヨ,鹿児島市荒田二丁目15-4,31.57196,130.551399,佐藤健一,,,female
C031,坂本,正,鹿児島市紫原四丁目3-19,31.560169,130.532822,鈴木裕子,,,
C032,遠藤,フミ,鹿児島市武岡一丁目20-11,31.589876,130.520325,田中美咲,,,female
C033,青木,辰男,鹿児島市城西一丁目9-23,31.593163,130.54188,佐藤健一,,,
C034,藤井,ヨネ,鹿児島市鴨池一丁目7-16,31.567938,130.549369,鈴木裕子,,入退院予定あり,
C035,西村,健次,鹿児島市谷山中央二丁目22-8,31.524034,130.521616,田中美咲,,,
C036,福田,カネ,鹿児島市天文館町3-14,31.590812,130.553201,佐藤健一,,,female
C037,太田,武雄,鹿児島市中央町18-9,31.584353,130.544502,鈴木裕子,,,
C038,三浦,ハナ,鹿児島市荒田一丁目22-6,31.576311,130.551012,田中美咲,,,female
C039,藤原,栄一,鹿児島市紫原一丁目25-12,31.55675,130.539754,佐藤健一,,,
C040,岡本,ツル,鹿児島市武岡二丁目14-3,31.593758,130.518338,鈴木裕子,,視力低下あり,female
C041,松田,源蔵,鹿児島市城西二丁目7-18,31.595683,130.538076,田中美咲,,,
C042,中川,ウメ,鹿児島市鴨池二丁目12-9,31.566301,130.552107,佐藤健一,,,female
C043,中島,喜一,鹿児島市谷山中央一丁目18-5,31.523589,130.51653,鈴木裕子,,,
C044,原田,マサ,鹿児島市天文館町20-3,31.590812,130.553201,田中美咲,,,female
C045,小川,利夫,鹿児島市中央町11-17,31.584353,130.544502,佐藤健一,,,
C046,河野,シズ,鹿児島市荒田二丁目8-21,31.57266,130.550778,鈴木裕子,,,female
C047,内田,忠男,鹿児島市紫原三丁目13-7,31.555752,130.536462,田中美咲,,,
C048,上田,アヤ,鹿児島市武岡三丁目11-15,31.590395,130.514622,佐藤健一,,難聴あり,female
C049,野口,進,鹿児島市城西一丁目21-4,31.593593,130.539973,鈴木裕子,,,
C050,田村,ミチ,鹿児島市鴨池新町12-8,31.555545,130.558007,田中美咲,,,female
